2.344218400000000102e+01,1.400000000000000133e+00,6.894760000000000888e-01,1.533960000000000036e+03,2.106743119266054975e+02,5.275900000000000034e+00
2.344218400000000102e+01,1.400000000000000133e+00,7.584236000000000866e-01,1.533960000000000036e+03,2.085688073394495632e+02,4.928399999999999892e+00
2.344218400000000102e+01,1.500000000000000222e+00,5.515808000000000932e-01,1.547190000000000055e+03,2.184605504587156020e+02,6.362300000000000288e+00
2.344218400000000102e+01,1.500000000000000222e+00,6.205284000000000910e-01,1.547190000000000055e+03,2.159174311926605299e+02,5.840600000000000236e+00
2.344218400000000102e+01,1.500000000000000222e+00,6.894760000000000888e-01,1.547190000000000055e+03,2.135724770642201804e+02,5.412399999999999878e+00
2.344218400000000102e+01,1.500000000000000222e+00,7.584236000000000866e-01,1.547190000000000055e+03,2.113926605504587144e+02,5.053700000000000081e+00
2.344218400000000102e+01,1.600000000000000311e+00,5.515808000000000932e-01,1.552680000000000064e+03,2.206486238532110349e+02,6.559599999999999653e+00
2.344218400000000102e+01,1.600000000000000311e+00,6.205284000000000910e-01,1.552680000000000064e+03,2.180229357798165211e+02,6.018200000000000216e+00
2.344218400000000102e+01,1.600000000000000311e+00,6.894760000000000888e-01,1.552680000000000064e+03,2.155954128440366731e+02,5.573800000000000310e+00
2.344218400000000102e+01,1.600000000000000311e+00,7.584236000000000866e-01,1.552680000000000064e+03,2.133412844036697322e+02,5.201600000000000001e+00
2.344218400000000102e+01,1.700000000000000400e+00,5.515808000000000932e-01,1.552230000000000018e+03,2.219944954128440315e+02,6.781900000000000261e+00
2.344218400000000102e+01,1.700000000000000400e+00,6.205284000000000910e-01,1.552230000000000018e+03,2.192779816513761375e+02,6.216700000000000337e+00
2.344218400000000102e+01,1.700000000000000400e+00,6.894760000000000888e-01,1.552230000000000018e+03,2.167678899082568762e+02,5.752799999999999692e+00
2.344218400000000102e+01,1.700000000000000400e+00,7.584236000000000866e-01,1.552230000000000018e+03,2.144477064220183706e+02,5.364300000000000068e+00
2.344218400000000102e+01,1.800000000000000488e+00,5.515808000000000932e-01,1.547819999999999936e+03,2.225229357798165211e+02,7.008700000000000152e+00
2.344218400000000102e+01,1.800000000000000488e+00,6.205284000000000910e-01,1.547819999999999936e+03,2.197238532110091569e+02,6.415300000000000225e+00
2.344218400000000102e+01,1.800000000000000488e+00,6.894760000000000888e-01,1.547819999999999936e+03,2.171477064220183308e+02,5.928399999999999892e+00
2.344218400000000102e+01,1.800000000000000488e+00,7.584236000000000866e-01,1.547819999999999936e+03,2.147614678899082605e+02,5.520800000000000374e+00
2.413166000000000366e+01,1.300000000000000044e+00,5.515808000000000932e-01,1.512269999999999982e+03,2.119871559633027402e+02,6.187599999999999767e+00
2.413166000000000366e+01,1.300000000000000044e+00,6.205284000000000910e-01,1.512269999999999982e+03,2.096422018348623908e+02,5.684199999999999697e+00
2.413166000000000366e+01,1.300000000000000044e+00,6.894760000000000888e-01,1.512269999999999982e+03,2.074706422018348349e+02,5.270999999999999908e+00
2.413166000000000366e+01,1.300000000000000044e+00,7.584236000000000866e-01,1.512269999999999982e+03,2.054559633027523091e+02,4.924900000000000055e+00
2.413166000000000366e+01,1.400000000000000133e+00,5.515808000000000932e-01,1.534139999999999873e+03,2.159999999999999716e+02,6.326800000000000423e+00
2.413166000000000366e+01,1.400000000000000133e+00,6.205284000000000910e-01,1.534139999999999873e+03,2.135642201834862703e+02,5.809899999999999842e+00
2.413166000000000366e+01,1.400000000000000133e+00,6.894760000000000888e-01,1.534139999999999873e+03,2.113183486238532112e+02,5.385699999999999932e+00
2.413166000000000366e+01,1.400000000000000133e+00,7.584236000000000866e-01,1.534139999999999873e+03,2.092211009174311869e+02,5.030300000000000438e+00
2.413166000000000366e+01,1.500000000000000222e+00,5.515808000000000932e-01,1.547369999999999891e+03,2.190880733944954386e+02,6.496000000000000441e+00
2.413166000000000366e+01,1.500000000000000222e+00,6.205284000000000910e-01,1.547369999999999891e+03,2.165697247706422388e+02,5.962600000000000122e+00
2.413166000000000366e+01,1.500000000000000222e+00,6.894760000000000888e-01,1.547369999999999891e+03,2.142412844036697095e+02,5.524899999999999700e+00
2.413166000000000366e+01,1.500000000000000222e+00,7.584236000000000866e-01,1.547369999999999891e+03,2.120779816513761489e+02,5.158299999999999663e+00
2.413166000000000366e+01,1.600000000000000311e+00,5.515808000000000932e-01,1.553039999999999964e+03,2.213091743119266255e+02,6.697400000000000020e+00
2.413166000000000366e+01,1.600000000000000311e+00,6.205284000000000910e-01,1.553039999999999964e+03,2.186999999999999602e+02,6.144000000000000128e+00
2.413166000000000366e+01,1.600000000000000311e+00,6.894760000000000888e-01,1.553039999999999964e+03,2.162972477064220129e+02,5.689799999999999969e+00
2.413166000000000366e+01,1.600000000000000311e+00,7.584236000000000866e-01,1.553039999999999964e+03,2.140596330275229207e+02,5.309499999999999886e+00
2.413166000000000366e+01,1.700000000000000400e+00,5.515808000000000932e-01,1.552680000000000064e+03,2.226798165137614944e+02,6.925099999999999589e+00
2.413166000000000366e+01,1.700000000000000400e+00,6.205284000000000910e-01,1.552680000000000064e+03,2.199880733944954159e+02,6.347500000000000142e+00
2.413166000000000366e+01,1.700000000000000400e+00,6.894760000000000888e-01,1.552680000000000064e+03,2.175027522935779700e+02,5.873499999999999943e+00
2.413166000000000366e+01,1.700000000000000400e+00,7.584236000000000866e-01,1.552680000000000064e+03,2.151908256880733745e+02,5.476499999999999702e+00
2.413166000000000366e+01,1.800000000000000488e+00,5.515808000000000932e-01,1.548269999999999982e+03,2.232412844036697379e+02,7.158999999999999808e+00
2.413166000000000366e+01,1.800000000000000488e+00,6.205284000000000910e-01,1.548269999999999982e+03,2.204669724770642176e+02,6.552699999999999747e+00
2.413166000000000366e+01,1.800000000000000488e+00,6.894760000000000888e-01,1.548269999999999982e+03,2.179073394495412686e+02,6.055100000000000371e+00
2.413166000000000366e+01,1.800000000000000488e+00,7.584236000000000866e-01,1.548269999999999982e+03,2.155376146788990752e+02,5.638600000000000279e+00
2.482113600000000275e+01,1.300000000000000044e+00,5.515808000000000932e-01,1.512360000000000127e+03,2.125486238532109837e+02,6.314199999999999591e+00
2.482113600000000275e+01,1.300000000000000044e+00,6.205284000000000910e-01,1.512360000000000127e+03,2.102119266055045728e+02,5.799900000000000055e+00
2.482113600000000275e+01,1.300000000000000044e+00,6.894760000000000888e-01,1.512360000000000127e+03,2.080651376146789175e+02,5.377600000000000158e+00
2.482113600000000275e+01,1.300000000000000044e+00,7.584236000000000866e-01,1.512360000000000127e+03,2.060587155963302735e+02,5.024000000000000021e+00
2.482113600000000275e+01,1.400000000000000133e+00,5.515808000000000932e-01,1.534230000000000018e+03,2.165779816513761489e+02,6.456199999999999939e+00
2.482113600000000275e+01,1.400000000000000133e+00,6.205284000000000910e-01,1.534230000000000018e+03,2.141587155963302678e+02,5.928099999999999703e+00
2.482113600000000275e+01,1.400000000000000133e+00,6.894760000000000888e-01,1.534230000000000018e+03,2.119293577981651424e+02,5.494600000000000151e+00
2.482113600000000275e+01,1.400000000000000133e+00,7.584236000000000866e-01,1.534230000000000018e+03,2.098568807339449620e+02,5.131599999999999717e+00
2.482113600000000275e+01,1.500000000000000222e+00,5.515808000000000932e-01,1.547639999999999873e+03,2.196990825688073699e+02,6.628700000000000259e+00
2.482113600000000275e+01,1.500000000000000222e+00,6.205284000000000910e-01,1.547639999999999873e+03,2.171972477064220186e+02,6.083899999999999864e+00
2.482113600000000275e+01,1.500000000000000222e+00,6.894760000000000888e-01,1.547639999999999873e+03,2.148853211009174231e+02,5.636599999999999611e+00
2.482113600000000275e+01,1.500000000000000222e+00,7.584236000000000866e-01,1.547639999999999873e+03,2.127385321100917679e+02,5.262199999999999989e+00
2.482113600000000275e+01,1.600000000000000311e+00,5.515808000000000932e-01,1.553310000000000173e+03,2.219449541284403438e+02,6.834200000000000053e+00
2.482113600000000275e+01,1.600000000000000311e+00,6.205284000000000910e-01,1.553310000000000173e+03,2.193522935779816692e+02,6.269000000000000128e+00
2.482113600000000275e+01,1.600000000000000311e+00,6.894760000000000888e-01,1.553310000000000173e+03,2.169660550458715420e+02,5.805100000000000371e+00
2.482113600000000275e+01,1.600000000000000311e+00,7.584236000000000866e-01,1.553310000000000173e+03,2.147449541284403836e+02,5.416599999999999859e+00
2.482113600000000275e+01,1.700000000000000400e+00,5.515808000000000932e-01,1.553039999999999964e+03,2.233486238532110235e+02,7.067199999999999704e+00
2.482113600000000275e+01,1.700000000000000400e+00,6.205284000000000910e-01,1.553039999999999964e+03,2.206651376146789119e+02,6.477400000000000269e+00
2.482113600000000275e+01,1.700000000000000400e+00,6.894760000000000888e-01,1.553039999999999964e+03,2.182045871559633099e+02,5.993299999999999628e+00
2.482113600000000275e+01,1.700000000000000400e+00,7.584236000000000866e-01,1.553039999999999964e+03,2.159174311926605299e+02,5.587900000000000311e+00
2.482113600000000275e+01,1.800000000000000488e+00,5.515808000000000932e-01,1.548720000000000027e+03,2.239348623853210825e+02,7.308099999999999596e+00
2.482113600000000275e+01,1.800000000000000488e+00,6.205284000000000910e-01,1.548720000000000027e+03,2.211770642201834676e+02,6.689000000000000057e+00
2.482113600000000275e+01,1.800000000000000488e+00,6.894760000000000888e-01,1.548720000000000027e+03,2.186422018348623624e+02,6.180900000000000283e+00
2.482113600000000275e+01,1.800000000000000488e+00,7.584236000000000866e-01,1.548720000000000027e+03,2.162889908256880744e+02,5.755600000000000271e+00
2.551061200000000539e+01,1.300000000000000044e+00,5.515808000000000932e-01,1.512360000000000127e+03,2.130770642201834733e+02,6.440000000000000391e+00
2.551061200000000539e+01,1.300000000000000044e+00,6.205284000000000910e-01,1.512360000000000127e+03,2.107651376146789062e+02,5.914799999999999613e+00
2.551061200000000539e+01,1.300000000000000044e+00,6.894760000000000888e-01,1.512360000000000127e+03,2.086348623853211279e+02,5.483600000000000030e+00
2.551061200000000539e+01,1.300000000000000044e+00,7.584236000000000866e-01,1.512360000000000127e+03,2.066449541284403608e+02,5.122499999999999609e+00
2.551061200000000539e+01,1.400000000000000133e+00,5.515808000000000932e-01,1.534410000000000082e+03,2.171394495412844208e+02,6.584800000000000431e+00
2.551061200000000539e+01,1.400000000000000133e+00,6.205284000000000910e-01,1.534410000000000082e+03,2.147366972477064166e+02,6.045600000000000307e+00
2.551061200000000539e+01,1.400000000000000133e+00,6.894760000000000888e-01,1.534410000000000082e+03,2.125238532110091967e+02,5.602899999999999991e+00
2.551061200000000539e+01,1.400000000000000133e+00,7.584236000000000866e-01,1.534410000000000082e+03,2.104678899082568932e+02,5.232300000000000395e+00
2.551061200000000539e+01,1.500000000000000222e+00,5.515808000000000932e-01,1.547819999999999936e+03,2.202853211009174572e+02,6.760600000000000165e+00
2.551061200000000539e+01,1.500000000000000222e+00,6.205284000000000910e-01,1.547819999999999936e+03,2.178000000000000398e+02,6.204299999999999926e+00
2.551061200000000539e+01,1.500000000000000222e+00,6.894760000000000888e-01,1.547819999999999936e+03,2.155045871559633213e+02,5.747700000000000031e+00
2.551061200000000539e+01,1.500000000000000222e+00,7.584236000000000866e-01,1.547819999999999936e+03,2.133743119266054862e+02,5.365300000000000402e+00
2.551061200000000539e+01,1.600000000000000311e+00,5.515808000000000932e-01,1.553670000000000073e+03,2.225559633027523319e+02,6.970200000000000173e+00
2.551061200000000539e+01,1.600000000000000311e+00,6.205284000000000910e-01,1.553670000000000073e+03,2.199880733944954159e+02,6.393200000000000216e+00
2.551061200000000539e+01,1.600000000000000311e+00,6.894760000000000888e-01,1.553670000000000073e+03,2.176183486238532225e+02,5.919599999999999973e+00
2.551061200000000539e+01,1.600000000000000311e+00,7.584236000000000866e-01,1.553670000000000073e+03,2.154137614678899126e+02,5.522999999999999687e+00
2.551061200000000539e+01,1.700000000000000400e+00,5.515808000000000932e-01,1.553400000000000091e+03,2.239844036697247702e+02,7.208400000000000141e+00
2.551061200000000539e+01,1.700000000000000400e+00,6.205284000000000910e-01,1.553400000000000091e+03,2.213339449541284409e+02,6.606399999999999828e+00
2.551061200000000539e+01,1.700000000000000400e+00,6.894760000000000888e-01,1.553400000000000091e+03,2.188816513761467775e+02,6.112199999999999633e+00
2.551061200000000539e+01,1.700000000000000400e+00,7.584236000000000866e-01,1.553400000000000091e+03,2.166110091743119597e+02,5.698500000000000121e+00
2.551061200000000539e+01,1.800000000000000488e+00,5.515808000000000932e-01,1.549170000000000073e+03,2.246036697247706115e+02,7.456100000000000172e+00
2.551061200000000539e+01,1.800000000000000488e+00,6.205284000000000910e-01,1.549170000000000073e+03,2.218706422018348690e+02,6.824300000000000033e+00
2.551061200000000539e+01,1.800000000000000488e+00,6.894760000000000888e-01,1.549170000000000073e+03,2.193522935779816692e+02,6.305799999999999628e+00
2.551061200000000539e+01,1.800000000000000488e+00,7.584236000000000866e-01,1.549170000000000073e+03,2.170155963302752582e+02,5.871699999999999697e+00
2.620008800000000448e+01,1.300000000000000044e+00,5.515808000000000932e-01,1.512450000000000045e+03,2.135972477064220243e+02,6.565100000000000158e+00
2.620008800000000448e+01,1.300000000000000044e+00,6.205284000000000910e-01,1.512450000000000045e+03,2.113018348623853058e+02,6.028999999999999915e+00
2.620008800000000448e+01,1.300000000000000044e+00,6.894760000000000888e-01,1.512450000000000045e+03,2.091798165137614660e+02,5.588899999999999757e+00
2.620008800000000448e+01,1.300000000000000044e+00,7.584236000000000866e-01,1.512450000000000045e+03,2.072146788990825428e+02,5.220399999999999707e+00
2.620008800000000448e+01,1.400000000000000133e+00,5.515808000000000932e-01,1.534500000000000000e+03,2.176761467889908204e+02,6.712600000000000122e+00
2.620008800000000448e+01,1.400000000000000133e+00,6.205284000000000910e-01,1.534500000000000000e+03,2.152981651376146885e+02,6.162300000000000111e+00
2.620008800000000448e+01,1.400000000000000133e+00,6.894760000000000888e-01,1.534500000000000000e+03,2.131018348623853456e+02,5.710499999999999687e+00
2.620008800000000448e+01,1.400000000000000133e+00,7.584236000000000866e-01,1.534500000000000000e+03,2.110541284403669522e+02,5.332200000000000273e+00
2.620008800000000448e+01,1.500000000000000222e+00,5.515808000000000932e-01,1.548089999999999918e+03,2.208467889908256723e+02,6.891600000000000392e+00
2.620008800000000448e+01,1.500000000000000222e+00,6.205284000000000910e-01,1.548089999999999918e+03,2.183779816513761602e+02,6.323900000000000077e+00
2.620008800000000448e+01,1.500000000000000222e+00,6.894760000000000888e-01,1.548089999999999918e+03,2.161073394495413140e+02,5.857999999999999652e+00
2.620008800000000448e+01,1.500000000000000222e+00,7.584236000000000866e-01,1.548089999999999918e+03,2.139935779816513559e+02,5.467800000000000438e+00
2.620008800000000448e+01,1.600000000000000311e+00,5.515808000000000932e-01,1.553940000000000055e+03,2.231504587155963293e+02,7.105199999999999960e+00
2.620008800000000448e+01,1.600000000000000311e+00,6.205284000000000910e-01,1.553940000000000055e+03,2.205990825688073471e+02,6.516499999999999737e+00
2.620008800000000448e+01,1.600000000000000311e+00,6.894760000000000888e-01,1.553940000000000055e+03,2.182458715596330308e+02,6.033299999999999663e+00
2.620008800000000448e+01,1.600000000000000311e+00,7.584236000000000866e-01,1.553940000000000055e+03,2.160577981651375978e+02,5.628700000000000259e+00
2.620008800000000448e+01,1.700000000000000400e+00,5.515808000000000932e-01,1.553760000000000218e+03,2.246036697247706115e+02,7.348600000000000243e+00
2.620008800000000448e+01,1.700000000000000400e+00,6.205284000000000910e-01,1.553760000000000218e+03,2.219697247706421877e+02,6.734399999999999942e+00
2.620008800000000448e+01,1.700000000000000400e+00,6.894760000000000888e-01,1.553760000000000218e+03,2.195422018348623965e+02,6.230400000000000382e+00
2.620008800000000448e+01,1.700000000000000400e+00,7.584236000000000866e-01,1.553760000000000218e+03,2.172880733944953988e+02,5.808300000000000018e+00
2.620008800000000448e+01,1.800000000000000488e+00,5.515808000000000932e-01,1.549529999999999973e+03,2.252559633027523205e+02,7.602999999999999758e+00
2.620008800000000448e+01,1.800000000000000488e+00,6.205284000000000910e-01,1.549529999999999973e+03,2.225311926605504311e+02,6.958599999999999675e+00
2.620008800000000448e+01,1.800000000000000488e+00,6.894760000000000888e-01,1.549529999999999973e+03,2.200293577981651367e+02,6.429700000000000415e+00
2.620008800000000448e+01,1.800000000000000488e+00,7.584236000000000866e-01,1.549529999999999973e+03,2.177091743119265743e+02,5.987000000000000099e+00
2.688956400000000002e+01,1.300000000000000044e+00,5.515808000000000932e-01,1.512539999999999964e+03,2.141009174311926415e+02,6.689400000000000013e+00
2.688956400000000002e+01,1.300000000000000044e+00,6.205284000000000910e-01,1.512539999999999964e+03,2.118220183486238568e+02,6.142500000000000071e+00
2.688956400000000002e+01,1.300000000000000044e+00,6.894760000000000888e-01,1.512539999999999964e+03,2.097165137614679224e+02,5.693599999999999994e+00
2.688956400000000002e+01,1.300000000000000044e+00,7.584236000000000866e-01,1.512539999999999964e+03,2.077596330275229377e+02,5.317700000000000315e+00
2.688956400000000002e+01,1.400000000000000133e+00,5.515808000000000932e-01,1.534589999999999918e+03,2.182045871559633099e+02,6.839599999999999902e+00
2.688956400000000002e+01,1.400000000000000133e+00,6.205284000000000910e-01,1.534589999999999918e+03,2.158348623853210881e+02,6.278200000000000003e+00
2.688956400000000002e+01,1.400000000000000133e+00,6.894760000000000888e-01,1.534589999999999918e+03,2.136550458715596221e+02,5.817499999999999893e+00
2.688956400000000002e+01,1.400000000000000133e+00,7.584236000000000866e-01,1.534589999999999918e+03,2.116321100917431295e+02,5.431600000000000428e+00
2.688956400000000002e+01,1.500000000000000222e+00,5.515808000000000932e-01,1.548269999999999982e+03,2.213917431192660956e+02,7.021899999999999586e+00
2.688956400000000002e+01,1.500000000000000222e+00,6.205284000000000910e-01,1.548269999999999982e+03,2.189477064220183422e+02,6.442800000000000082e+00
2.688956400000000002e+01,1.500000000000000222e+00,6.894760000000000888e-01,1.548269999999999982e+03,2.166853211009174345e+02,5.967600000000000016e+00
2.688956400000000002e+01,1.500000000000000222e+00,7.584236000000000866e-01,1.548269999999999982e+03,2.145880733944954102e+02,5.569700000000000095e+00
2.688956400000000002e+01,1.600000000000000311e+00,5.515808000000000932e-01,1.554210000000000036e+03,2.237201834862385113e+02,7.239499999999999602e+00
2.688956400000000002e+01,1.600000000000000311e+00,6.205284000000000910e-01,1.554210000000000036e+03,2.211853211009174629e+02,6.639000000000000234e+00
2.688956400000000002e+01,1.600000000000000311e+00,6.894760000000000888e-01,1.554210000000000036e+03,2.188486238532110235e+02,6.146300000000000097e+00
2.688956400000000002e+01,1.600000000000000311e+00,7.584236000000000866e-01,1.554210000000000036e+03,2.166770642201834676e+02,5.733699999999999797e+00
2.688956400000000002e+01,1.700000000000000400e+00,5.515808000000000932e-01,1.554119999999999891e+03,2.252064220183486327e+02,7.487800000000000011e+00
2.688956400000000002e+01,1.700000000000000400e+00,6.205284000000000910e-01,1.554119999999999891e+03,2.225889908256880858e+02,6.861699999999999910e+00
2.688956400000000002e+01,1.700000000000000400e+00,6.894760000000000888e-01,1.554119999999999891e+03,2.201779816513761432e+02,6.347699999999999676e+00
2.688956400000000002e+01,1.700000000000000400e+00,7.584236000000000866e-01,1.554119999999999891e+03,2.179321100917431124e+02,5.917399999999999771e+00
2.688956400000000002e+01,1.800000000000000488e+00,5.515808000000000932e-01,1.549980000000000018e+03,2.258834862385321003e+02,7.748999999999999666e+00
2.688956400000000002e+01,1.800000000000000488e+00,6.205284000000000910e-01,1.549980000000000018e+03,2.231752293577981732e+02,7.091999999999999638e+00
2.688956400000000002e+01,1.800000000000000488e+00,6.894760000000000888e-01,1.549980000000000018e+03,2.206981651376146658e+02,6.552800000000000402e+00
2.688956400000000002e+01,1.800000000000000488e+00,7.584236000000000866e-01,1.549980000000000018e+03,2.183862385321101272e+02,6.101399999999999935e+00
2.757904000000000266e+01,1.300000000000000044e+00,5.515808000000000932e-01,1.512539999999999964e+03,2.145798165137615001e+02,6.812999999999999723e+00
2.757904000000000266e+01,1.300000000000000044e+00,6.205284000000000910e-01,1.512539999999999964e+03,2.123174311926605640e+02,6.255399999999999849e+00
2.757904000000000266e+01,1.300000000000000044e+00,6.894760000000000888e-01,1.512539999999999964e+03,2.102284403669724782e+02,5.797699999999999854e+00
2.757904000000000266e+01,1.300000000000000044e+00,7.584236000000000866e-01,1.512539999999999964e+03,2.082880733944953988e+02,5.414399999999999658e+00
2.757904000000000266e+01,1.400000000000000133e+00,5.515808000000000932e-01,1.534769999999999982e+03,2.187082568807339840e+02,6.965799999999999770e+00
2.757904000000000266e+01,1.400000000000000133e+00,6.205284000000000910e-01,1.534769999999999982e+03,2.163633027522935777e+02,6.393500000000000405e+00
2.757904000000000266e+01,1.400000000000000133e+00,6.894760000000000888e-01,1.534769999999999982e+03,2.141917431192660501e+02,5.923799999999999955e+00
2.757904000000000266e+01,1.400000000000000133e+00,7.584236000000000866e-01,1.534769999999999982e+03,2.121770642201834676e+02,5.530400000000000205e+00
2.757904000000000266e+01,1.500000000000000222e+00,5.515808000000000932e-01,1.548450000000000045e+03,2.219201834862384999e+02,7.151299999999999990e+00
2.757904000000000266e+01,1.500000000000000222e+00,6.205284000000000910e-01,1.548450000000000045e+03,2.194926605504587656e+02,6.561099999999999710e+00
2.757904000000000266e+01,1.500000000000000222e+00,6.894760000000000888e-01,1.548450000000000045e+03,2.172467889908256780e+02,6.076600000000000001e+00
2.757904000000000266e+01,1.500000000000000222e+00,7.584236000000000866e-01,1.548450000000000045e+03,2.151660550458715591e+02,5.671000000000000263e+00
2.757904000000000266e+01,1.600000000000000311e+00,5.515808000000000932e-01,1.554480000000000018e+03,2.242733944954128447e+02,7.372899999999999565e+00
2.757904000000000266e+01,1.600000000000000311e+00,6.205284000000000910e-01,1.554480000000000018e+03,2.217550458715596164e+02,6.760799999999999699e+00
2.757904000000000266e+01,1.600000000000000311e+00,6.894760000000000888e-01,1.554480000000000018e+03,2.194348623853211109e+02,6.258600000000000385e+00
2.757904000000000266e+01,1.600000000000000311e+00,7.584236000000000866e-01,1.554480000000000018e+03,2.172798165137614887e+02,5.838099999999999845e+00
2.757904000000000266e+01,1.700000000000000400e+00,5.515808000000000932e-01,1.554480000000000018e+03,2.257844036697247816e+02,7.626199999999999868e+00
2.757904000000000266e+01,1.700000000000000400e+00,6.205284000000000910e-01,1.554480000000000018e+03,2.231834862385321117e+02,6.988100000000000200e+00
2.757904000000000266e+01,1.700000000000000400e+00,6.894760000000000888e-01,1.554480000000000018e+03,2.207889908256880744e+02,6.464299999999999713e+00
2.757904000000000266e+01,1.700000000000000400e+00,7.584236000000000866e-01,1.554480000000000018e+03,2.185678899082568876e+02,6.025800000000000267e+00
2.757904000000000266e+01,1.800000000000000488e+00,5.515808000000000932e-01,1.550339999999999918e+03,2.264862385321101215e+02,7.893900000000000361e+00
2.757904000000000266e+01,1.800000000000000488e+00,6.205284000000000910e-01,1.550339999999999918e+03,2.238027522935779530e+02,7.224499999999999922e+00
2.757904000000000266e+01,1.800000000000000488e+00,6.894760000000000888e-01,1.550339999999999918e+03,2.213339449541284409e+02,6.675099999999999589e+00
2.757904000000000266e+01,1.800000000000000488e+00,7.584236000000000866e-01,1.550339999999999918e+03,2.190467889908257177e+02,6.215099999999999625e+00
2.826851600000000175e+01,1.300000000000000044e+00,5.515808000000000932e-01,1.512630000000000109e+03,2.150504587155963065e+02,6.935800000000000409e+00
2.826851600000000175e+01,1.300000000000000044e+00,6.205284000000000910e-01,1.512630000000000109e+03,2.128045871559633326e+02,6.367499999999999716e+00
2.826851600000000175e+01,1.300000000000000044e+00,6.894760000000000888e-01,1.512630000000000109e+03,2.107321100917430954e+02,5.901099999999999568e+00
2.826851600000000175e+01,1.300000000000000044e+00,7.584236000000000866e-01,1.512630000000000109e+03,2.088000000000000114e+02,5.510500000000000398e+00
2.826851600000000175e+01,1.400000000000000133e+00,5.515808000000000932e-01,1.534860000000000127e+03,2.191954128440366958e+02,7.091400000000000148e+00
2.826851600000000175e+01,1.400000000000000133e+00,6.205284000000000910e-01,1.534860000000000127e+03,2.168669724770641949e+02,6.508200000000000429e+00
2.826851600000000175e+01,1.400000000000000133e+00,6.894760000000000888e-01,1.534860000000000127e+03,2.147119266055045728e+02,6.029499999999999638e+00
2.826851600000000175e+01,1.400000000000000133e+00,7.584236000000000866e-01,1.534860000000000127e+03,2.127137614678898672e+02,5.628599999999999604e+00
2.826851600000000175e+01,1.500000000000000222e+00,5.515808000000000932e-01,1.548630000000000109e+03,2.224321100917431124e+02,7.280000000000000249e+00
2.826851600000000175e+01,1.500000000000000222e+00,6.205284000000000910e-01,1.548630000000000109e+03,2.200211009174311698e+02,6.678600000000000314e+00
2.826851600000000175e+01,1.500000000000000222e+00,6.894760000000000888e-01,1.548630000000000109e+03,2.177917431192660160e+02,6.184899999999999842e+00
2.826851600000000175e+01,1.500000000000000222e+00,7.584236000000000866e-01,1.548630000000000109e+03,2.157192660550458925e+02,5.771700000000000053e+00
2.826851600000000175e+01,1.600000000000000311e+00,5.515808000000000932e-01,1.554750000000000000e+03,2.248100917431192727e+02,7.505499999999999616e+00
2.826851600000000175e+01,1.600000000000000311e+00,6.205284000000000910e-01,1.554750000000000000e+03,2.223082568807339499e+02,6.881899999999999906e+00
2.826851600000000175e+01,1.600000000000000311e+00,6.894760000000000888e-01,1.554750000000000000e+03,2.200045871559632928e+02,6.370199999999999640e+00
2.826851600000000175e+01,1.600000000000000311e+00,7.584236000000000866e-01,1.554750000000000000e+03,2.178660550458715477e+02,5.941799999999999748e+00
2.826851600000000175e+01,1.700000000000000400e+00,5.515808000000000932e-01,1.554839999999999918e+03,2.263458715596330535e+02,7.763799999999999812e+00
2.826851600000000175e+01,1.700000000000000400e+00,6.205284000000000910e-01,1.554839999999999918e+03,2.237614678899082321e+02,7.113699999999999690e+00
2.826851600000000175e+01,1.700000000000000400e+00,6.894760000000000888e-01,1.554839999999999918e+03,2.213834862385321287e+02,6.580199999999999605e+00
2.826851600000000175e+01,1.700000000000000400e+00,7.584236000000000866e-01,1.554839999999999918e+03,2.191706422018348803e+02,6.133499999999999730e+00
2.826851600000000175e+01,1.800000000000000488e+00,5.515808000000000932e-01,1.550700000000000045e+03,2.270724770642201804e+02,8.037900000000000489e+00
2.826851600000000175e+01,1.800000000000000488e+00,6.205284000000000910e-01,1.550700000000000045e+03,2.244055045871559741e+02,7.356099999999999639e+00
2.826851600000000175e+01,1.800000000000000488e+00,6.894760000000000888e-01,1.550700000000000045e+03,2.219532110091743107e+02,6.796499999999999986e+00
2.826851600000000175e+01,1.800000000000000488e+00,7.584236000000000866e-01,1.550700000000000045e+03,2.196825688073394360e+02,6.328000000000000291e+00
2.895799200000000440e+01,1.300000000000000044e+00,5.515808000000000932e-01,1.512630000000000109e+03,2.155045871559633213e+02,7.057999999999999829e+00
2.895799200000000440e+01,1.300000000000000044e+00,6.205284000000000910e-01,1.512630000000000109e+03,2.132752293577981675e+02,6.479099999999999859e+00
2.895799200000000440e+01,1.300000000000000044e+00,6.894760000000000888e-01,1.512630000000000109e+03,2.112110091743119256e+02,6.003999999999999559e+00
2.895799200000000440e+01,1.300000000000000044e+00,7.584236000000000866e-01,1.512630000000000109e+03,2.092954128440367185e+02,5.606099999999999639e+00
2.895799200000000440e+01,1.400000000000000133e+00,5.515808000000000932e-01,1.534950000000000045e+03,2.196743119266055260e+02,7.216199999999999726e+00
2.895799200000000440e+01,1.400000000000000133e+00,6.205284000000000910e-01,1.534950000000000045e+03,2.173541284403669920e+02,6.622099999999999653e+00
2.895799200000000440e+01,1.400000000000000133e+00,6.894760000000000888e-01,1.534950000000000045e+03,2.152155963302752468e+02,6.134500000000000064e+00
2.895799200000000440e+01,1.400000000000000133e+00,7.584236000000000866e-01,1.534950000000000045e+03,2.132339449541284466e+02,5.726300000000000168e+00
